Plot Identifier,Plant Common Name,Plant Order,Plant Family,Plant Genus,Plant Species,Insect Common Name,Insect Order,Insect Family,Insect Genus,Insect Species,Notes,iNat Link,Second iNat link
VV-06,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
VV-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-06,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Plushback Flies,Diptera,Syrphidae,Palpada,,,,
VV-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Family Ichneumonidae,Hymenoptera,Ichneumonidae,,,"check id on iNat, check pollinator status",https://www.inaturalist.org/observations/286634862,
VV-06,Virginia Pepperweed,Brassicales,Brassicaceae,Lepidium,virginicum,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
VV-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
VV-06,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
VV-06,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Great Southern White,Lepidoptera,Pieridae,Ascia,monuste,,,
VV-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-07,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
HS-04,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
HS-05,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-05,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
HS-06,Gopher Apple,Malpighiales,Chrysobalanaceae,Geobalanus,oblongifolius,Umbrella Paper Wasps,Hymenoptera,Vespidae,Polistes,,,https://www.inaturalist.org/observations/283261042,
HS-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Umbrella Paper Wasps,Hymenoptera,Vespidae,Polistes,,,https://www.inaturalist.org/observations/283261042,
HS-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
HS-06,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
QW-09,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
QW-09,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-09,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Umbrella Paper Wasps,Hymenoptera,Vespidae,Polistes,,,https://www.inaturalist.org/observations/283261056,
QW-09,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Poecilanthrax lucifer,Diptera,Bombyliidae,Poecilanthrax,lucifer,,,
QW-09,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-09,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-09,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
MK-16,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Stained-glass Moth,Lepidoptera,Crambidae,Samea,castellalis,,,
MK-18,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-18,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
MK-18,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
MK-18,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
MK-18,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-18,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-18,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
MK-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
MK-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Bicolored Plushback,Diptera,Syrphidae,Palpada,pusilla,,https://www.inaturalist.org/observations/287154028,
MK-20,Sidebeak Pencilflower,Fabales,Fabaceae,Stylosanthes,biflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
MK-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
MK-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-20,Sidebeak Pencilflower,Fabales,Fabaceae,Stylosanthes,biflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
MK-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
MK-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
MK-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Bicolored Plushback,Diptera,Syrphidae,Palpada,pusilla,,,
CB-10,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
CB-10,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-10,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,check id on iNat,https://www.inaturalist.org/observations/288817225,
CB-10,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-11,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
CB-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
CB-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
CB-12,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
CB-12,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
CB-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
CB-12,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
HS-08,Erect Pricklypear,Caryophyllales,Cactaceae,Opuntia,dillenii,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/288299491,
HS-08,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-08,Erect Pricklypear,Caryophyllales,Cactaceae,Opuntia,dillenii,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-09,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Hoary Leafcutter Bee,Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/288299490,
HS-09,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-07,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Umbrella Paper Wasps,Hymenoptera,Vespidae,Polistes,,,https://www.inaturalist.org/observations/288299525,
MT-08,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Caribbean Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,dorsata,,https://www.inaturalist.org/observations/288299507,
MT-08,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,,
MT-08,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Mallow Scrub-Hairstreak,Lepidoptera,Lycaenidae,Strymon,istapa,,,
MT-08,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-08,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Cylindromyia intermedia,Diptera,Tachinidae,Cylindromyia,intermedia,,,
VV-09,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-09,Royal Palm,Arecales,Arecaceae,Roystonea,regia,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-09,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Stained-glass Moth,Lepidoptera,Crambidae,Samea,castellalis,,,
VV-09,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Bow-shaped Calligrapher,Diptera,Syrphidae,Toxomerus,arcifer,,https://www.inaturalist.org/observations/290238517,
VV-09,Royal Palm,Arecales,Arecaceae,Roystonea,regia,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/290238513,
VV-10,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-10,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Bicolored Plushback,Diptera,Syrphidae,Palpada,pusilla,,https://www.inaturalist.org/observations/290238525,
VV-10,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Florida Small Carpenter ,Hymenoptera,Apidae,Ceratina,floridana,check id on iNat,https://www.inaturalist.org/observations/290238531,
VV-11,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-11,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-11,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Wine-tinted Oenobotys Moth,Lepidoptera,Crambidae,Oenobotys,vinotinctalis,check id on iNat,https://www.inaturalist.org/observations/290141594,
VV-11,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-11,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-11,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/290238544,
VV-11,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
VV-11,Creeping Beggarweed,Fabales,Fabaceae,Desmodium,incanum,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-11,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-11,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Margined Leatherwing Beetle,Coleoptera,Cantharidae,Chauliognathus,marginatus,,,
VV-11,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Tribe Macronychiini,Diptera,Sarcophagidae,,,check id on iNat,https://www.inaturalist.org/observations/290238545,
VV-11,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Tribe Macronychiini,Diptera,Sarcophagidae,,,check id on iNat,https://www.inaturalist.org/observations/290238545,
VV-12,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
LK-07,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-15,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-15,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Northern Plushback,Diptera,Syrphidae,Palpada,vinetorum ,,,
QW-15,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Four-speckled Hover Fly,Diptera,Syrphidae,Dioprosopa,clavata,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
QW-16,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Mallow Scrub-Hairstreak,Lepidoptera,Lycaenidae,Strymon,istapa,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
QW-16,Caribbean Stylo,Fabales,Fabaceae,Stylosanthes,hamata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Eufala Skipper,Lepidoptera,Hesperiidae,Lerodea,eufala,check id on iNat,https://www.inaturalist.org/observations/292976134,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Eufala Skipper,Lepidoptera,Hesperiidae,Lerodea,eufala,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Cassius Blue,Lepidoptera,Lycaenidae,Leptotes,cassius,,,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
QW-16,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
QW-16,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-16,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
QW-16,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Eufala Skipper,Lepidoptera,Hesperiidae,Lerodea,eufala,,,
VV-13,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,check id on iNat,https://www.inaturalist.org/observations/294834925,
VV-13,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Stained-glass Moth,Lepidoptera,Crambidae,Samea,castellalis,check id on iNat,https://www.inaturalist.org/observations/294834928,
VV-13,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-14,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-15,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-15,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-15,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
VV-15,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
VV-15,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-15,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
CB-14,Big Caltrop,Zygophyllales,Zygophyllaceae,Kallstroemia,maxima,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
CB-15,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
QW-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
QW-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-17,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
QW-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-17,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Stained-glass Moth,Lepidoptera,Crambidae,Samea,castellalis,check id on iNat,https://www.inaturalist.org/observations/296360798,
QW-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Bicolored Plushback,Diptera,Syrphidae,Palpada,pusilla,,,
QW-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Genus Lasioglossum,Hymenoptera,Halictidae,Lasioglossum,,,https://www.inaturalist.org/observations/295990408,
QW-17,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-19,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,https://www.inaturalist.org/observations/296005304,
QW-19,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
QW-19,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
QW-19,Caribbean Stylo,Fabales,Fabaceae,Stylosanthes,hamata,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
QW-19,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
QW-19,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Red-marked Pachodynerus Wasp,Hymenoptera,Vespidae,Pachodynerus,erynnis,check id on iNat,https://www.inaturalist.org/observations/296005516,
QW-19,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Genus Lasioglossum,Hymenoptera,Halictidae,Lasioglossum,,,https://www.inaturalist.org/observations/296006101,
QW-19,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Genus Lasioglossum,Hymenoptera,Halictidae,Lasioglossum,,,https://www.inaturalist.org/observations/296006101,
QW-19,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Genus Lasioglossum,Hymenoptera,Halictidae,Lasioglossum,,,https://www.inaturalist.org/observations/296006101,
QW-19,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Margined Calligrapher,Diptera,Syrphidae,Toxomerus,marginatus,,https://www.inaturalist.org/observations/296362183,
QW-19,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Margined Calligrapher,Diptera,Syrphidae,Toxomerus,marginatus,,,
QW-19,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Three-banded Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,trifasciata,,https://www.inaturalist.org/observations/296009239,
QW-19,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-19,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-19,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Stained-glass Moth,Lepidoptera,Crambidae,Samea,castellalis,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
QW-20,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Fulvous Hairstreak,Lepidoptera,Lycaenidae,Electrostrymon,angelia,,,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Genus Dielis,Hymenoptera,Scoliidae,Dielis,,,https://www.inaturalist.org/observations/296865493,
QW-20,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Tropical Checkered-Skipper,Lepidoptera,Hesperiidae,Burnsius,oileus,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Caribbean Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,dorsata,,,
QW-20,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
