Taxon.name,URL,Tagged.by,Flower_Genus,Flower_species,Flower_IDer,FLW_ID_Conf,project,id.y,uuid,field_id,datatype,name,name_ci,value,value_ci,updater_id,user_id,taxon_id,taxon.id,taxon.rank,taxon.rank_level,taxon.iconic_taxon_id,taxon.ancestor_ids,taxon.is_active,taxon.min_species_taxon_id,taxon.name,taxon.parent_id,taxon.ancestry,taxon.min_species_ancestry,taxon.extinct,taxon.provisional,taxon.created_at,taxon.taxon_changes_count,taxon.taxon_schemes_count,taxon.observations_count,taxon.photos_locked,taxon.universal_search_rank,taxon.current_synonymous_taxon_ids,taxon.atlas_id,taxon.complete_species_count,taxon.wikipedia_url,taxon.iconic_taxon_name,taxon.preferred_common_name,taxon.default_photo.id,taxon.default_photo.license_code,taxon.default_photo.attribution,taxon.default_photo.url,taxon.default_photo.flags,taxon.default_photo.attribution_name,taxon.default_photo.square_url,taxon.default_photo.medium_url,taxon.default_photo.original_dimensions.height,taxon.default_photo.original_dimensions.width,taxon.flag_counts.resolved,taxon.flag_counts.unresolved,user.id,user.login,user.spam,user.suspended,user.created_at,user.login_autocomplete,user.login_exact,user.name,user.name_autocomplete,user.orcid,user.icon,user.observations_count,user.identifications_count,user.journal_posts_count,user.activity_count,user.species_count,user.annotated_observations_count,user.universal_search_rank,user.roles,user.site_id,user.icon_url,taxon.conservation_status.id,taxon.conservation_status.place_id,taxon.conservation_status.source_id,taxon.conservation_status.user_id,taxon.conservation_status.authority,taxon.conservation_status.status,taxon.conservation_status.status_name,taxon.conservation_status.geoprivacy,taxon.conservation_status.iucn,Park.Name,Plant_ID,Interaction.ID
Euglossa dilemma,https://www.inaturalist.org/observations/90830296,Noelle,Hamelia,patens,Jake,100%,Thomas,15891014,03804a3c-81fa-4c8f-8012-c62f3f54590f,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,641829,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Euglossa dilemma
Apis mellifera,https://www.inaturalist.org/observations/90830301,Noelle,Hamelia,patens,Jake,100%,Thomas,15891010,97a097ec-95d9-4c76-aa7b-5679b3996114,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,641829,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Apis mellifera
Euglossa dilemma,https://www.inaturalist.org/observations/90830302,Noelle,Hamelia,patens,Jake,100%,Thomas,15891007,cf985b8d-f62e-476f-8302-7163802cb611,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,641829,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Euglossa dilemma
Asbolis capucinus,https://www.inaturalist.org/observations/90830395,Noelle,Sida,ulmifolia,Jake,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Sida ulmifolia,Sida ulmifolia | Asbolis capucinus
Augochlora pura,https://www.inaturalist.org/observations/90830424,Noelle,Hamelia,patens,Jake,100%,Thomas,15783933,a12528f0-1d4b-4870-ae2f-6b5316cb4d4f,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,349183,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Augochlora pura
Apis mellifera,https://www.inaturalist.org/observations/90832823,Noelle,Hamelia,patens,Jake,100%,Thomas,15890995,da52a427-6861-4749-afe7-afc2c8713044,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,126305,126305,NA,641829,126305,126305,species,10,47126,,TRUE,126305,Hamelia patens,126306,48460/47126/211194/47125/47124/47363/47693/788062/788055/126306,"48460,47126,211194,47125,47124,47363,47693,788062,788055,126306,126305",FALSE,FALSE,2012-03-24T15:52:25+00:00,0,3,21293,FALSE,21293,NA,NA,NA,http://en.wikipedia.org/wiki/Hamelia_patens,Plantae,Firebush,162979827,cc-by-nc,"(c) Cindy Chrisler, some rights reserved (CC BY-NC), uploaded by Cindy Chrisler",https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,,Cindy Chrisler,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/162979827/medium.jpeg,1484,2048,0,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Apis mellifera
Apis mellifera,https://www.inaturalist.org/observations/90832834,Noelle,Nymphaea,odorata,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Nymphaea odorata,Nymphaea odorata | Apis mellifera
Heliconius charithonia,https://www.inaturalist.org/observations/90840185,Noelle,Hamelia,patens,Jake,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Heliconius charithonia
Siproeta stelenes,https://www.inaturalist.org/observations/91026427,Noelle,Cephalanthus,occidentalis,Toni,100%,Thomas,15793365,7a6c3d95-f42e-497b-a750-a0b6d4b2c63e,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,52763,52763,349183,349183,52763,52763,species,10,47126,,TRUE,52763,Cephalanthus occidentalis,52728,48460/47126/211194/47125/47124/47363/47693/788062/777272/52728,"48460,47126,211194,47125,47124,47363,47693,788062,777272,52728,52763",FALSE,FALSE,2009-08-23T21:27:18+00:00,1,4,70602,FALSE,70602,NA,NA,NA,http://en.wikipedia.org/wiki/Cephalanthus_occidentalis,Plantae,buttonbush,679712269,cc-by,"(c) Michael J. Papay, some rights reserved (CC BY), uploaded by Michael J. Papay",https://inaturalist-open-data.s3.amazonaws.com/photos/679712269/square.jpg,,Michael J. Papay,https://inaturalist-open-data.s3.amazonaws.com/photos/679712269/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/679712269/medium.jpg,960,1280,3,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Cephalanthus occidentalis,Cephalanthus occidentalis | Siproeta stelenes
Marpesia petreus,https://www.inaturalist.org/observations/91027712,Noelle,Bidens,alba,Jake,100%,Thomas,15793372,2b23fca1-a392-4ff6-92c3-dc8dea9a502e,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,349183,349183,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Bidens alba,Bidens alba | Marpesia petreus
Heraclides cresphontes,https://www.inaturalist.org/observations/91027971,Noelle,Hamelia,patens,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long Key,Hamelia patens,Hamelia patens | Heraclides cresphontes
Erynnis horatius,https://www.inaturalist.org/observations/91787333,Lucas,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Erynnis horatius
Thorybes dorantes,https://www.inaturalist.org/observations/91787334,Lucas,Sphagneticola,trilobata,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Sphagneticola trilobata,Sphagneticola trilobata | Thorybes dorantes
Apis mellifera,https://www.inaturalist.org/observations/92012620,Thomas,Bidens,alba,Toni,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Apis mellifera
Marpesia petreus,https://www.inaturalist.org/observations/92012625,Thomas,Terminalia,cattapa,Lange,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Terminalia cattapa,Terminalia cattapa | Marpesia petreus
Strymon istapa,https://www.inaturalist.org/observations/92041608,Lucas,Bidens,alba,Toni,100%,Thomas,15891357,35e6193f-c5f8-4f46-9c88-e429ed1959b0,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,NA,641829,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Strymon istapa
Strymon istapa,https://www.inaturalist.org/observations/92041613,Lucas,Bidens,alba,Toni,100%,Thomas,15891356,b140221f-1cd8-4647-afcb-c2bd2cefefe9,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,NA,641829,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,641829,brice_c,FALSE,FALSE,2017-09-23T15:32:23+00:00,brice_c,brice_c,Brice C.,Brice C.,NA,https://static.inaturalist.org/attachments/users/icons/641829/thumb.jpg?1717518964,18255,21621,2,39878,3949,3044,18255,,1,https://static.inaturalist.org/attachments/users/icons/641829/medium.jpg?1717518964,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Strymon istapa
Danaus plexippus,https://www.inaturalist.org/observations/92723561,Noelle,Asclepias,curassavica,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Asclepias curassavica,Asclepias curassavica | Danaus plexippus
Heliconius charithonia,https://www.inaturalist.org/observations/94462400,Noelle,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Bidens alba,Bidens alba | Heliconius charithonia
Danaus plexippus,https://www.inaturalist.org/observations/94929126,Thomas,Cestrum,diurnum,Toni,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Cestrum diurnum,Cestrum diurnum | Danaus plexippus
Eurema daira,https://www.inaturalist.org/observations/96084941,Noelle,Flaveria,linearis,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Flaveria linearis,Flaveria linearis | Eurema daira
Hylephila phyleus,https://www.inaturalist.org/observations/96142163,Lucas,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Hylephila phyleus
Phyciodes phaon,https://www.inaturalist.org/observations/99150386,Lucas,Bidens,alba,Jake,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Phyciodes phaon
Anartia jatrophae,https://www.inaturalist.org/observations/99150387,Lucas,Bidens,alba,Toni,100%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Anartia jatrophae
Leptotes cassius,https://www.inaturalist.org/observations/99150419,Lucas,Bidens,alba,Toni,100%,Thomas,16644749,ab2e350a-59d2-4380-aa26-fc4b3be372df,3126,taxon,Interaction->Visited flower of,Interaction->Visited flower of,1095846,1095846,349183,349183,1095846,1095846,species,10,47126,,TRUE,1095846,Bidens alba,50204,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,"48460,47126,211194,47125,47124,47605,47604,632790,568277,50204,1095846",FALSE,FALSE,2020-06-05T17:31:55+00:00,4,2,91756,FALSE,91756,NA,30122,NA,https://en.wikipedia.org/wiki/Bidens_alba,Plantae,White beggarticks,86500140,cc0,"no rights reserved, uploaded by 葉子",https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,,葉子,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/86500140/medium.jpeg,1536,2048,3,0,349183,joemdo,FALSE,FALSE,2016-10-12T00:08:13+00:00,joemdo,joemdo,Joe MDO,Joe MDO,NA,https://static.inaturalist.org/attachments/users/icons/349183/thumb.jpg?1662070326,126435,249147,9,375591,11568,63401,126435,,1,https://static.inaturalist.org/attachments/users/icons/349183/medium.jpg?1662070326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quiet Waters,Bidens alba,Bidens alba | Leptotes cassius
Dione vanillae,https://www.inaturalist.org/observations/99266378,Noelle,Turnera,ulmifolia,Toni,>80%,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Markham,Turnera ulmifolia,Turnera ulmifolia | Dione vanillae
Anartia jatrophae,https://www.inaturalist.org/observations/99993923,Thomas,Sphagneticola,trilobata,Toni,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CB Smith,Sphagneticola trilobata,Sphagneticola trilobata | Anartia jatrophae
Dione vanillae,https://www.inaturalist.org/observations/100001023,Thomas,Richardia,grandiflora,Toni,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CB Smith,Richardia grandiflora,Richardia grandiflora | Dione vanillae
